name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
fannkuchredux,graalvm,8,12,517,42.350,90408,0,99% 1% 0% 0%,42.203,42.626,0.000
fannkuchredux,graalvm,8,12,517,42.345,91024,0,77% 22% 0% 0%,42.181,42.560,0.000
fannkuchredux,graalvm,8,12,517,45.148,90652,0,99% 0% 0% 0%,44.984,45.389,0.000
fannkuchredux,csharpcore,9,10,1232,0.338,29372,0,27% 13% 11% 15%,0.515,0.354,0.000
fannkuchredux,csharpcore,9,11,1232,2.601,29360,0,84% 90% 88% 97%,0.730,2.636,0.000
fannkuchredux,csharpcore,9,12,1232,33.341,29488,0,99% 99% 99% 99%,8.414,33.419,0.000
fannkuchredux,csharpcore,9,12,1232,33.331,29556,0,99% 99% 99% 99%,8.399,33.387,0.000
fannkuchredux,csharpcore,9,12,1232,33.374,29380,0,99% 99% 99% 99%,8.452,33.597,0.000
fannkuchredux,csharpcore,9,12,1232,33.336,29400,0,100% 99% 99% 99%,8.409,33.433,0.000
fannkuchredux,csharpcore,9,12,1232,33.341,29436,0,99% 99% 99% 100%,8.412,33.431,0.000
fannkuchredux,csharpcore,9,12,1232,33.333,29608,0,99% 99% 99% 99%,8.419,33.414,0.000
fannkuchredux,ruby,8,10,418,11.389,20864,0,0% 0% 93% 0%,12.232,11.535,0.000
fannkuchredux,ruby,8,11,418,145.176,20608,0,98% 2% 0% 0%,145.193,145.483,0.000
fannkuchredux,ruby,8,12,418,1980.367,20736,0,97% 0% 2% 0%,1980.461,1986.403,0.000
fannkuchredux,icx,6,10,1582,0.062,19684,0,100% 100% 100% 100%,0.018,0.071,0.000
fannkuchredux,icx,6,11,1582,0.706,19684,0,94% 90% 94% 100%,0.192,0.729,0.000
fannkuchredux,icx,6,12,1582,8.896,19684,0,98% 100% 100% 99%,2.247,8.939,0.000
fannkuchredux,icx,6,12,1582,8.895,19684,0,99% 97% 99% 99%,2.248,8.914,0.000
fannkuchredux,icx,6,12,1582,8.899,19684,0,99% 99% 100% 99%,2.246,8.947,0.000
fannkuchredux,icx,6,12,1582,8.897,19684,0,100% 99% 99% 97%,2.265,8.957,0.000
fannkuchredux,icx,6,12,1582,8.892,19684,0,99% 99% 98% 100%,2.248,8.934,0.000
fannkuchredux,icx,6,12,1582,8.891,19684,0,100% 99% 99% 99%,2.243,8.934,0.000
fannkuchredux,racket,3,10,1109,1.090,74372,0,12% 11% 34% 9%,1.655,1.107,0.000
fannkuchredux,racket,3,11,1109,9.563,74424,0,81% 87% 92% 78%,2.853,9.700,0.000
fannkuchredux,racket,3,12,1109,115.167,76852,0,98% 71% 99% 97%,31.484,115.293,0.000
fannkuchredux,racket,3,12,1109,128.100,77636,0,99% 96% 96% 89%,33.610,128.257,0.000
fannkuchredux,racket,3,12,1109,114.616,76464,0,97% 99% 91% 99%,29.579,114.765,0.000
fannkuchredux,racket,3,12,1109,117.529,76488,0,90% 91% 93% 99%,31.336,117.637,0.000
fannkuchredux,racket,3,12,1109,114.077,77848,0,90% 94% 99% 94%,30.177,114.279,0.000
fannkuchredux,racket,3,12,1109,126.948,76508,0,95% 95% 99% 99%,32.689,127.225,0.000
fannkuchredux,dartexe,8,10,508,0.432,19620,0,0% 4% 0% 87%,0.481,0.440,0.000
fannkuchredux,dartexe,8,11,508,5.226,19620,0,100% 0% 0% 1%,5.228,5.322,0.000
fannkuchredux,dartexe,8,12,508,70.085,19620,0,31% 68% 0% 0%,70.098,70.379,0.000
fannkuchredux,dartexe,8,12,508,70.088,19620,0,43% 29% 0% 27%,70.098,70.379,0.000
fannkuchredux,dartexe,8,12,508,70.101,19620,0,56% 44% 0% 0%,70.114,70.394,0.000
fannkuchredux,dartexe,8,12,508,70.110,19620,0,53% 43% 2% 0%,70.121,70.472,0.000
fannkuchredux,dartexe,8,12,508,70.084,19620,0,29% 70% 0% 0%,70.095,70.376,0.000
fannkuchredux,dartexe,8,12,508,70.086,19620,0,34% 36% 14% 14%,70.094,70.375,0.000
fannkuchredux,csharpaot,5,10,1485,0.064,19620,0,33% 30% 12% 11%,0.088,0.077,0.000
fannkuchredux,csharpaot,5,11,1485,0.680,19620,0,100% 100% 94% 94%,0.178,0.693,0.000
fannkuchredux,csharpaot,5,12,1485,8.567,19620,0,99% 99% 100% 99%,2.159,8.595,0.000
fannkuchredux,csharpaot,5,12,1485,8.568,19620,0,99% 99% 100% 98%,2.164,8.605,0.000
fannkuchredux,csharpaot,5,12,1485,8.567,19620,0,99% 99% 99% 98%,2.170,8.607,0.000
fannkuchredux,csharpaot,5,12,1485,8.567,19620,0,100% 99% 99% 99%,2.160,8.600,0.000
fannkuchredux,csharpaot,5,12,1485,8.576,19620,0,99% 100% 99% 100%,2.168,8.650,0.000
fannkuchredux,csharpaot,5,12,1485,8.570,19620,0,100% 100% 99% 100%,2.162,8.629,0.000
fannkuchredux,gpp,4,10,1445,0.233,19760,0,28% 30% 30% 30%,0.204,0.242,0.000
fannkuchredux,gpp,4,11,1445,2.632,19760,0,95% 91% 100% 100%,0.684,2.645,0.000
fannkuchredux,gpp,4,12,1445,35.016,19760,0,98% 97% 100% 93%,9.028,35.163,0.000
fannkuchredux,gpp,4,12,1445,35.427,19760,0,91% 100% 96% 96%,9.222,35.477,0.000
fannkuchredux,gpp,4,12,1445,35.008,19760,0,100% 94% 99% 99%,8.938,35.189,0.000
fannkuchredux,gpp,4,12,1445,35.002,19760,0,100% 99% 94% 98%,8.917,35.034,0.000
fannkuchredux,gpp,4,12,1445,35.166,19760,0,99% 99% 95% 100%,8.936,35.271,0.000
fannkuchredux,gpp,4,12,1445,35.136,19760,0,93% 100% 97% 98%,9.039,35.171,0.000
fannkuchredux,mri,8,10,418,94.389,19348,0,36% 43% 20% 0%,94.565,94.660,0.000
fannkuchredux,mri,8,11,418,1225.721,19416,0,50% 47% 0% 0%,1225.911,1228.363,0.000
fannkuchredux,mri,8,12,418,0.000,0,-1,47% 51% 0% 0%,14400.002,14414.402,0.000
fannkuchredux,go,1,10,906,0.292,19808,0,77% 80% 77% 77%,0.094,0.293,0.000
fannkuchredux,go,1,11,906,3.556,19808,0,97% 98% 97% 98%,0.905,3.559,0.000
fannkuchredux,go,1,12,906,49.029,19808,0,100% 99% 99% 99%,12.314,49.196,0.000
fannkuchredux,go,1,12,906,49.153,19808,0,100% 99% 99% 100%,12.615,50.421,0.000
fannkuchredux,go,1,12,906,49.049,19808,0,99% 99% 99% 99%,12.333,49.271,0.000
fannkuchredux,go,1,12,906,49.087,19808,0,99% 100% 99% 99%,12.343,49.310,0.000
fannkuchredux,go,1,12,906,49.037,19808,0,100% 99% 100% 99%,12.292,49.118,0.000
fannkuchredux,go,1,12,906,49.070,19808,0,100% 99% 100% 99%,12.331,49.276,0.000
fannkuchredux,php,2,10,447,2.545,19700,0,0% 0% 1% 83%,3.060,2.620,0.000
fannkuchredux,php,2,11,447,32.236,19700,0,48% 51% 0% 0%,32.242,32.306,0.000
fannkuchredux,php,2,12,447,459.926,19700,0,44% 54% 0% 0%,459.998,459.998,0.000
fannkuchredux,csharpcore,6,10,1075,0.464,29292,0,30% 20% 20% 24%,0.494,0.471,0.000
fannkuchredux,csharpcore,6,11,1075,3.179,29312,0,94% 92% 100% 93%,0.846,3.214,0.000
fannkuchredux,csharpcore,6,12,1075,39.515,29208,0,99% 99% 99% 99%,9.950,39.610,0.000
fannkuchredux,csharpcore,6,12,1075,39.510,29248,0,99% 99% 99% 99%,9.956,39.644,0.000
fannkuchredux,csharpcore,6,12,1075,39.503,29164,0,99% 99% 99% 99%,9.958,39.643,0.000
fannkuchredux,csharpcore,6,12,1075,39.517,29064,0,99% 99% 99% 99%,9.955,39.631,0.000
fannkuchredux,csharpcore,6,12,1075,39.493,29124,0,99% 99% 99% 99%,9.930,39.530,0.000
fannkuchredux,csharpcore,6,12,1075,39.518,29272,0,99% 99% 100% 99%,9.958,39.665,0.000
fannkuchredux,javaxint,3,10,1264,3.137,36844,0,4% 0% 70% 2%,4.265,3.288,0.000
fannkuchredux,javaxint,3,11,1264,36.663,36984,0,0% 99% 0% 0%,36.652,36.835,0.000
fannkuchredux,javaxint,3,12,1264,500.139,36780,0,0% 0% 98% 2%,499.952,501.452,0.000
fannkuchredux,ifx,1,10,608,0.256,19648,0,0% 0% 0% 100%,0.257,0.257,0.000
fannkuchredux,ifx,1,11,608,3.050,19648,0,0% 1% 100% 0%,3.051,3.100,0.000
fannkuchredux,ifx,1,12,608,40.335,19648,0,0% 100% 0% 0%,40.337,40.458,0.000
fannkuchredux,ifx,1,12,608,40.339,19648,0,100% 0% 0% 0%,40.343,40.464,0.000
fannkuchredux,ifx,1,12,608,40.351,19648,0,100% 0% 0% 0%,40.355,40.597,0.000
fannkuchredux,ifx,1,12,608,40.354,19648,0,100% 0% 0% 0%,40.358,40.600,0.000
fannkuchredux,ifx,1,12,608,40.328,19648,0,100% 0% 0% 0%,40.332,40.493,0.000
fannkuchredux,ifx,1,12,608,40.341,19648,0,78% 0% 0% 22%,40.344,40.586,0.000
fannkuchredux,ifc,1,10,608,0.259,19644,0,100% 0% 0% 0%,0.259,0.259,0.000
fannkuchredux,ifc,1,11,608,2.997,19644,0,100% 0% 1% 0%,2.999,3.029,0.000
fannkuchredux,ifc,1,12,608,38.889,19644,0,94% 0% 0% 6%,38.893,39.088,0.000
fannkuchredux,ifc,1,12,608,38.884,19644,0,100% 0% 0% 0%,38.888,39.083,0.000
fannkuchredux,ifc,1,12,608,38.889,19644,0,100% 0% 0% 0%,38.893,39.049,0.000
fannkuchredux,ifc,1,12,608,38.890,19644,0,0% 0% 100% 0%,38.892,39.125,0.000
fannkuchredux,ifc,1,12,608,38.889,19644,0,0% 100% 0% 0%,38.892,39.164,0.000
fannkuchredux,ifc,1,12,608,38.886,19644,0,100% 0% 0% 0%,38.890,39.162,0.000
fannkuchredux,python3,4,10,960,7.698,19312,0,62% 64% 65% 66%,3.005,7.748,0.000
fannkuchredux,python3,4,11,960,88.368,19312,0,95% 99% 99% 99%,22.447,88.486,0.000
fannkuchredux,python3,4,12,960,1196.452,19312,0,100% 99% 99% 97%,302.368,1197.377,0.000
fannkuchredux,dartjit,5,10,1227,1.871,160936,0,16% 17% 14% 9%,3.427,1.971,0.000
fannkuchredux,dartjit,5,11,1227,4.299,161096,0,73% 82% 75% 66%,1.460,4.356,0.000
fannkuchredux,dartjit,5,12,1227,45.616,162732,0,96% 96% 97% 96%,11.790,45.650,0.000
fannkuchredux,dartjit,5,12,1227,44.258,160312,0,97% 96% 94% 95%,11.564,44.394,0.000
fannkuchredux,dartjit,5,12,1227,46.245,163636,0,96% 98% 95% 96%,12.018,46.532,0.000
fannkuchredux,dartjit,5,12,1227,46.157,162932,0,96% 96% 97% 96%,11.962,46.305,0.000
fannkuchredux,dartjit,5,12,1227,46.014,161232,0,95% 96% 97% 96%,11.979,46.239,0.000
fannkuchredux,dartjit,5,12,1227,45.682,160664,0,96% 96% 96% 96%,11.919,45.913,0.000
fannkuchredux,dartexe,3,10,553,0.249,19620,0,3% 3% 80% 0%,0.297,0.257,0.000
fannkuchredux,dartexe,3,11,553,2.983,19620,0,0% 0% 0% 100%,2.983,3.013,0.000
fannkuchredux,dartexe,3,12,553,40.891,19620,0,75% 20% 0% 4%,40.898,41.185,0.000
fannkuchredux,dartexe,3,12,553,40.876,19620,0,75% 25% 0% 0%,40.884,41.089,0.000
fannkuchredux,dartexe,3,12,553,40.878,19620,0,45% 25% 0% 30%,40.884,41.130,0.000
fannkuchredux,dartexe,3,12,553,40.884,19620,0,44% 50% 5% 0%,40.889,41.053,0.000
fannkuchredux,dartexe,3,12,553,40.886,19620,0,50% 44% 5% 0%,40.892,41.055,0.000
fannkuchredux,dartexe,3,12,553,40.879,19620,0,50% 44% 0% 5%,40.885,41.171,0.000
fannkuchredux,javaxint,1,10,1289,3.329,37012,0,39% 36% 37% 41%,2.167,3.359,0.000
fannkuchredux,javaxint,1,11,1289,39.110,37364,0,98% 99% 99% 97%,9.918,39.186,0.000
fannkuchredux,javaxint,1,12,1289,530.289,37284,0,99% 98% 99% 97%,133.967,530.643,0.000
fannkuchredux,gpp,7,10,1156,0.099,19760,0,100% 0% 0% 0%,0.100,0.100,0.000
fannkuchredux,gpp,7,11,1156,1.087,19760,0,0% 0% 0% 100%,1.087,1.097,0.000
fannkuchredux,gpp,7,12,1156,14.030,19760,0,39% 0% 0% 60%,14.032,14.102,0.000
fannkuchredux,gpp,7,12,1156,14.045,19760,0,33% 66% 0% 0%,14.048,14.161,0.000
fannkuchredux,gpp,7,12,1156,14.034,19760,0,73% 27% 0% 0%,14.040,14.152,0.000
fannkuchredux,gpp,7,12,1156,14.046,19760,0,48% 52% 0% 0%,14.049,14.246,0.000
fannkuchredux,gpp,7,12,1156,14.042,19760,0,27% 73% 0% 0%,14.046,14.173,0.000
fannkuchredux,gpp,7,12,1156,14.053,19760,0,0% 0% 0% 100%,14.056,14.169,0.000
fannkuchredux,gcc,4,10,1190,0.098,19704,0,0% 0% 100% 10%,0.099,0.109,0.000
fannkuchredux,gcc,4,11,1190,1.087,19704,0,0% 0% 0% 100%,1.088,1.098,0.000
fannkuchredux,gcc,4,12,1190,14.055,19704,0,98% 1% 0% 0%,14.059,14.200,0.000
fannkuchredux,gcc,4,12,1190,14.040,19704,0,28% 71% 0% 0%,14.043,14.141,0.000
fannkuchredux,gcc,4,12,1190,14.047,19704,0,44% 56% 0% 0%,14.050,14.232,0.000
fannkuchredux,gcc,4,12,1190,14.033,19704,0,10% 0% 0% 90%,14.037,14.220,0.000
fannkuchredux,gcc,4,12,1190,14.047,19704,0,37% 63% 0% 0%,14.051,14.247,0.000
fannkuchredux,gcc,4,12,1190,14.048,19704,0,64% 35% 0% 0%,14.051,14.205,0.000
fannkuchredux,icx,4,10,1190,0.095,19684,0,0% 0% 10% 100%,0.095,0.105,0.000
fannkuchredux,icx,4,11,1190,1.039,19684,0,100% 0% 0% 1%,1.040,1.060,0.000
fannkuchredux,icx,4,12,1190,13.384,19684,0,36% 0% 63% 0%,13.386,13.480,0.000
fannkuchredux,icx,4,12,1190,13.377,19684,0,100% 0% 0% 0%,13.380,13.473,0.000
fannkuchredux,icx,4,12,1190,13.384,19684,0,83% 0% 16% 0%,13.388,13.521,0.000
fannkuchredux,icx,4,12,1190,13.382,19684,0,0% 100% 0% 0%,13.384,13.531,0.000
fannkuchredux,icx,4,12,1190,13.393,19684,0,0% 100% 0% 0%,13.396,13.557,0.000
fannkuchredux,icx,4,12,1190,13.383,19684,0,100% 0% 0% 0%,13.386,13.547,0.000
fannkuchredux,gpp,2,10,1446,0.235,19760,0,37% 37% 37% 35%,0.163,0.241,0.000
fannkuchredux,gpp,2,11,1446,2.678,19760,0,95% 92% 100% 97%,0.700,2.699,0.000
fannkuchredux,gpp,2,12,1446,35.818,19760,0,99% 99% 100% 94%,9.157,36.043,0.000
fannkuchredux,gpp,2,12,1446,36.181,19760,0,97% 97% 100% 91%,9.377,36.242,0.000
fannkuchredux,gpp,2,12,1446,35.779,19760,0,99% 94% 100% 98%,9.145,35.912,0.000
fannkuchredux,gpp,2,12,1446,35.733,19760,0,98% 99% 100% 94%,9.131,35.757,0.000
fannkuchredux,gpp,2,12,1446,36.168,19760,0,92% 99% 99% 97%,9.327,36.300,0.000
fannkuchredux,gpp,2,12,1446,36.563,19760,0,92% 99% 100% 97%,9.413,36.617,0.000
fannkuchredux,gcc,5,10,917,0.186,19704,0,45% 36% 45% 50%,0.112,0.199,0.000
fannkuchredux,gcc,5,11,917,2.124,19704,0,98% 94% 100% 98%,0.543,2.123,0.000
fannkuchredux,gcc,5,12,917,28.381,19704,0,98% 100% 92% 98%,7.328,28.463,0.000
fannkuchredux,gcc,5,12,917,28.479,19704,0,98% 92% 100% 98%,7.325,28.515,0.000
fannkuchredux,gcc,5,12,917,28.488,19704,0,91% 100% 97% 97%,7.381,28.556,0.000
fannkuchredux,gcc,5,12,917,28.378,19704,0,98% 92% 98% 100%,7.300,28.420,0.000
fannkuchredux,gcc,5,12,917,28.248,19704,0,100% 98% 93% 97%,7.290,28.387,0.000
fannkuchredux,gcc,5,12,917,28.379,19704,0,98% 98% 100% 92%,7.327,28.437,0.000
fannkuchredux,ghc,3,10,1184,0.236,19860,0,23% 15% 18% 16%,0.311,0.232,0.000
fannkuchredux,ghc,3,11,1184,3.366,19860,0,72% 96% 67% 100%,1.012,3.395,0.000
fannkuchredux,ghc,3,12,1184,44.674,19860,0,73% 98% 69% 100%,13.098,44.780,0.000
fannkuchredux,ghc,3,12,1184,44.222,19860,0,70% 74% 99% 97%,12.997,44.386,0.000
fannkuchredux,ghc,3,12,1184,44.242,19860,0,100% 99% 70% 74%,12.866,44.402,0.000
fannkuchredux,ghc,3,12,1184,44.763,19860,0,91% 82% 69% 99%,13.083,44.834,0.000
fannkuchredux,ghc,3,12,1184,37.629,19860,0,99% 99% 94% 97%,9.626,37.707,0.000
fannkuchredux,ghc,3,12,1184,37.626,19860,0,98% 94% 99% 100%,9.604,37.675,0.000
fannkuchredux,ghc,5,10,850,0.260,19804,0,26% 39% 31% 22%,0.222,0.265,0.000
fannkuchredux,ghc,5,11,850,3.044,19804,0,98% 97% 68% 98%,0.839,3.052,0.000
fannkuchredux,ghc,5,12,850,40.797,19804,0,99% 99% 99% 97%,10.322,40.885,0.000
fannkuchredux,ghc,5,12,850,40.832,19804,0,98% 95% 98% 100%,10.446,41.062,0.000
fannkuchredux,ghc,5,12,850,40.792,19804,0,99% 96% 100% 99%,10.308,40.830,0.000
fannkuchredux,ghc,5,12,850,40.969,19804,0,98% 99% 98% 99%,10.343,41.012,0.000
fannkuchredux,ghc,5,12,850,40.953,19804,0,98% 99% 99% 99%,10.316,40.976,0.000
fannkuchredux,ghc,5,12,850,40.985,19804,0,99% 97% 98% 100%,10.417,41.159,0.000
fannkuchredux,ruby,2,10,1462,3.257,20736,0,45% 51% 34% 47%,1.828,3.275,0.000
fannkuchredux,ruby,2,11,1462,38.059,20864,0,98% 78% 90% 95%,10.480,38.083,0.000
fannkuchredux,ruby,2,12,1462,521.296,21120,0,91% 99% 97% 85%,139.046,521.700,0.000
fannkuchredux,csharpcore,8,10,519,0.328,28496,0,49% 0% 0% 0%,0.657,0.323,0.000
fannkuchredux,csharpcore,8,11,519,3.186,28496,0,1% 0% 0% 100%,3.187,3.257,0.000
fannkuchredux,csharpcore,8,12,519,43.814,28552,0,43% 56% 0% 0%,43.826,44.045,0.000
fannkuchredux,csharpcore,8,12,519,43.838,28628,0,30% 65% 5% 0%,43.849,44.200,0.000
fannkuchredux,csharpcore,8,12,519,43.849,28720,0,38% 53% 8% 0%,43.858,44.034,0.000
fannkuchredux,csharpcore,8,12,519,43.784,28760,0,37% 45% 17% 0%,43.795,43.970,0.000
fannkuchredux,csharpcore,8,12,519,43.807,28220,0,46% 23% 0% 30%,43.818,44.037,0.000
fannkuchredux,csharpcore,8,12,519,43.827,28560,0,62% 23% 14% 0%,43.840,44.059,0.000
fannkuchredux,ghc,2,10,815,0.958,22656,0,51% 51% 45% 42%,0.510,0.969,0.000
fannkuchredux,ghc,2,11,815,10.515,24064,0,72% 74% 78% 70%,3.616,10.672,0.000
fannkuchredux,ghc,2,12,815,130.496,24192,0,76% 75% 75% 74%,43.838,132.214,0.000
fannkuchredux,ruby,1,10,391,7.317,20608,0,51% 0% 39% 0%,8.082,7.427,0.000
fannkuchredux,ruby,1,11,391,102.300,20864,0,94% 0% 6% 0%,102.304,102.509,0.000
fannkuchredux,ruby,1,12,391,1354.142,20864,0,100% 0% 0% 0%,1354.185,1358.248,0.000
fannkuchredux,rust,5,10,1023,0.186,19804,0,62% 71% 57% 66%,0.073,0.188,0.000
fannkuchredux,rust,5,11,1023,2.231,19804,0,96% 91% 100% 94%,0.583,2.233,0.000
fannkuchredux,rust,5,12,1023,29.895,19804,0,99% 94% 98% 98%,7.663,29.977,0.000
fannkuchredux,rust,5,12,1023,29.901,19804,0,99% 100% 92% 98%,7.680,29.975,0.000
fannkuchredux,rust,5,12,1023,29.928,19804,0,98% 97% 93% 99%,7.725,30.083,0.000
fannkuchredux,rust,5,12,1023,29.915,19804,0,99% 94% 97% 100%,7.680,30.053,0.000
fannkuchredux,rust,5,12,1023,29.904,19804,0,99% 99% 98% 93%,7.673,29.977,0.000
fannkuchredux,rust,5,12,1023,29.895,19804,0,100% 98% 98% 93%,7.672,29.959,0.000
fannkuchredux,openj9,2,10,520,1.069,68184,0,12% 40% 1% 2%,1.959,1.109,0.000
fannkuchredux,openj9,2,11,520,4.605,67992,0,98% 1% 0% 4%,4.423,4.658,0.000
fannkuchredux,openj9,2,12,520,61.358,68120,0,0% 0% 0% 100%,61.052,61.479,0.000
fannkuchredux,openj9,2,12,520,55.317,68256,0,95% 0% 4% 0%,55.028,55.523,0.000
fannkuchredux,openj9,2,12,520,58.082,60424,0,0% 0% 0% 100%,57.883,58.346,0.000
fannkuchredux,openj9,2,12,520,57.916,66080,0,100% 0% 0% 0%,57.655,58.174,0.000
fannkuchredux,openj9,2,12,520,61.207,67924,0,73% 0% 26% 0%,60.899,61.630,0.000
fannkuchredux,openj9,2,12,520,55.266,68192,0,0% 0% 0% 100%,54.977,55.582,0.000
fannkuchredux,vw,1,10,916,3.332,55168,0,0% 0% 94% 0%,3.544,3.363,0.000
fannkuchredux,vw,1,11,916,33.547,55168,0,0% 100% 0% 0%,33.550,33.751,0.000
fannkuchredux,vw,1,12,916,455.021,55040,0,0% 100% 0% 0%,455.058,456.423,0.000
fannkuchredux,gcc,6,10,1582,0.056,19704,0,100% 100% 100% 66%,0.016,0.058,0.000
fannkuchredux,gcc,6,11,1582,0.658,19704,0,94% 100% 94% 94%,0.173,0.661,0.000
fannkuchredux,gcc,6,12,1582,8.432,19704,0,96% 98% 99% 98%,2.154,8.476,0.000
fannkuchredux,gcc,6,12,1582,8.434,19704,0,100% 98% 99% 99%,2.135,8.469,0.000
fannkuchredux,gcc,6,12,1582,8.431,19704,0,97% 99% 99% 100%,2.138,8.474,0.000
fannkuchredux,gcc,6,12,1582,8.432,19704,0,97% 99% 99% 99%,2.136,8.463,0.000
fannkuchredux,gcc,6,12,1582,8.434,19704,0,97% 99% 99% 100%,2.142,8.487,0.000
fannkuchredux,gcc,6,12,1582,8.429,19704,0,97% 98% 100% 99%,2.143,8.463,0.000
fannkuchredux,gpp,3,10,600,0.244,19760,0,100% 0% 0% 0%,0.245,0.245,0.000
fannkuchredux,gpp,3,11,600,2.878,19760,0,100% 0% 0% 0%,2.881,2.898,0.000
fannkuchredux,gpp,3,12,600,37.914,19760,0,53% 45% 0% 0%,37.922,38.074,0.000
fannkuchredux,gpp,3,12,600,37.918,19760,0,64% 35% 0% 0%,37.927,38.116,0.000
fannkuchredux,gpp,3,12,600,37.884,19760,0,56% 27% 0% 16%,37.893,38.120,0.000
fannkuchredux,gpp,3,12,600,37.868,19760,0,54% 46% 0% 0%,37.876,38.027,0.000
fannkuchredux,gpp,3,12,600,37.883,19760,0,54% 40% 5% 0%,37.893,38.045,0.000
fannkuchredux,gpp,3,12,600,37.887,19760,0,46% 54% 0% 0%,37.896,38.200,0.000
fannkuchredux,java,2,10,520,0.526,42244,0,28% 1% 3% 1%,1.582,0.547,0.000
fannkuchredux,java,2,11,520,3.551,42224,0,99% 1% 0% 1%,3.506,3.594,0.000
fannkuchredux,java,2,12,520,45.825,41488,0,0% 100% 0% 0%,45.768,45.905,0.000
fannkuchredux,java,2,12,520,45.838,41552,0,0% 0% 100% 0%,45.774,46.140,0.000
fannkuchredux,java,2,12,520,58.086,41728,0,69% 0% 12% 18%,58.047,58.860,0.000
fannkuchredux,java,2,12,520,46.625,40860,0,98% 0% 0% 2%,46.561,46.794,0.000
fannkuchredux,java,2,12,520,45.835,41740,0,0% 0% 100% 0%,45.780,46.100,0.000
fannkuchredux,java,2,12,520,57.997,42552,0,100% 0% 0% 0%,57.923,58.212,0.000
fannkuchredux,micropython,8,10,414,16.075,19312,0,0% 98% 0% 0%,16.339,16.209,0.000
fannkuchredux,micropython,8,11,414,202.437,19312,0,0% 0% 0% 100%,202.442,204.062,0.000
fannkuchredux,micropython,8,12,414,2834.439,19312,0,0% 100% 0% 0%,2834.544,2840.213,0.000
fannkuchredux,csharpaot,8,10,519,0.302,19620,0,53% 0% 0% 3%,0.558,0.318,0.000
fannkuchredux,csharpaot,8,11,519,3.258,19620,0,0% 100% 0% 0%,3.259,3.298,0.000
fannkuchredux,csharpaot,8,12,519,44.612,19620,0,8% 36% 32% 23%,44.621,44.889,0.000
fannkuchredux,csharpaot,8,12,519,44.612,19620,0,51% 14% 34% 0%,44.621,44.934,0.000
fannkuchredux,csharpaot,8,12,519,44.597,19620,0,32% 53% 14% 0%,44.608,44.876,0.000
fannkuchredux,csharpaot,8,12,519,44.611,19620,0,47% 34% 0% 17%,44.621,44.933,0.000
fannkuchredux,csharpaot,8,12,519,44.606,19620,0,45% 35% 19% 0%,44.618,44.841,0.000
fannkuchredux,csharpaot,8,12,519,44.597,19620,0,31% 46% 0% 22%,44.608,44.876,0.000
fannkuchredux,erlang,1,10,1044,2.011,56084,0,36% 24% 25% 33%,1.731,2.066,0.000
fannkuchredux,erlang,1,11,1044,18.610,54916,0,97% 94% 96% 96%,4.858,18.694,0.000
fannkuchredux,erlang,1,12,1044,258.746,55108,0,99% 98% 99% 97%,65.579,259.104,0.000
fannkuchredux,perl,2,10,577,11.472,19684,0,84% 90% 86% 89%,3.271,11.505,0.000
fannkuchredux,perl,2,11,577,141.006,19684,0,99% 100% 99% 99%,35.558,141.308,0.000
fannkuchredux,perl,2,12,577,1766.924,19684,0,100% 99% 99% 99%,442.565,1768.933,0.000
fannkuchredux,gcc,3,10,574,0.232,19704,0,100% 0% 0% 0%,0.232,0.232,0.000
fannkuchredux,gcc,3,11,574,2.770,19704,0,100% 0% 0% 0%,2.770,2.781,0.000
fannkuchredux,gcc,3,12,574,36.847,19704,0,55% 44% 0% 0%,36.855,37.002,0.000
fannkuchredux,gcc,3,12,574,36.812,19704,0,72% 27% 0% 0%,36.819,37.040,0.000
fannkuchredux,gcc,3,12,574,36.805,19704,0,65% 34% 0% 0%,36.812,37.069,0.000
fannkuchredux,gcc,3,12,574,36.794,19704,0,0% 100% 0% 0%,36.802,36.913,0.000
fannkuchredux,gcc,3,12,574,36.843,19704,0,45% 55% 0% 1%,36.851,37.846,0.000
fannkuchredux,gcc,3,12,574,37.001,19704,0,43% 57% 0% 0%,37.009,37.268,0.000
fannkuchredux,sbcl,2,10,525,0.348,19680,0,0% 68% 0% 0%,0.515,0.353,0.000
fannkuchredux,sbcl,2,11,525,3.627,19680,0,0% 0% 0% 100%,3.629,3.683,0.000
fannkuchredux,sbcl,2,12,525,48.019,23040,0,0% 100% 0% 0%,48.021,48.261,0.000
fannkuchredux,sbcl,2,12,525,48.029,22912,0,0% 0% 100% 0%,48.034,48.274,0.000
fannkuchredux,sbcl,2,12,525,48.024,22912,0,0% 0% 100% 0%,48.028,48.172,0.000
fannkuchredux,sbcl,2,12,525,48.017,23040,0,0% 0% 0% 100%,48.019,48.211,0.000
fannkuchredux,sbcl,2,12,525,48.012,22912,0,0% 0% 0% 100%,48.014,48.302,0.000
fannkuchredux,sbcl,2,12,525,48.021,22912,0,0% 100% 0% 0%,48.024,48.168,0.000
fannkuchredux,julia,2,10,1077,2.167,247424,0,12% 4% 5% 5%,8.226,2.336,0.000
fannkuchredux,julia,2,11,1077,3.666,248476,0,62% 87% 78% 62%,1.271,3.686,0.000
fannkuchredux,julia,2,12,1077,31.921,248444,0,94% 93% 93% 94%,8.551,32.067,0.000
fannkuchredux,julia,2,12,1077,31.909,250904,0,95% 92% 93% 94%,8.487,31.970,0.000
