name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
binarytrees,gpp,5,21,891,4.179,200528,0,88% 85% 97% 85%,1.180,4.209,0.000
binarytrees,gpp,5,21,891,4.104,200660,0,87% 86% 98% 85%,1.161,4.154,0.000
binarytrees,gpp,5,21,891,4.140,200532,0,87% 87% 86% 98%,1.171,4.204,0.000
binarytrees,gpp,5,21,891,4.099,200660,0,85% 86% 100% 85%,1.156,4.129,0.000
binarytrees,javaxint,3,7,546,0.157,36720,0,9% 2% 0% 1%,1.246,0.172,0.000
binarytrees,javaxint,3,14,546,0.446,73520,0,28% 68% 2% 2%,0.465,0.468,0.000
binarytrees,javaxint,3,21,546,67.581,1329768,0,17% 10% 66% 6%,66.866,67.802,0.000
binarytrees,javaxint,3,21,546,67.615,1273416,0,15% 6% 43% 35%,66.899,67.902,0.000
binarytrees,javaxint,3,21,546,67.547,1296068,0,18% 9% 62% 11%,66.872,67.808,0.000
binarytrees,javaxint,3,21,546,67.538,1343436,0,35% 1% 59% 4%,66.879,67.882,0.000
binarytrees,javaxint,3,21,546,67.610,1311436,0,32% 35% 22% 11%,66.896,67.966,0.000
binarytrees,javaxint,3,21,546,67.510,1220164,0,12% 33% 36% 19%,66.793,67.728,0.000
binarytrees,ghc,1,7,500,0.010,19980,0,0% 0% 12% 0%,0.146,0.018,0.000
binarytrees,ghc,1,14,500,0.056,19980,0,0% 20% 80% 0%,0.054,0.054,0.000
binarytrees,ghc,1,21,500,14.784,569600,0,4% 11% 18% 79%,13.021,14.792,0.000
binarytrees,ghc,1,21,500,14.451,570752,0,28% 12% 4% 69%,12.692,14.532,0.000
binarytrees,ghc,1,21,500,14.773,671616,0,58% 14% 37% 4%,13.053,14.946,0.000
binarytrees,ghc,1,21,500,14.439,571136,0,25% 30% 36% 22%,12.684,14.612,0.000
binarytrees,ghc,1,21,500,14.443,571136,0,9% 13% 77% 14%,12.681,14.558,0.000
binarytrees,ghc,1,21,500,14.902,570240,0,43% 33% 17% 20%,13.084,15.047,0.000
binarytrees,ruby,2,7,385,0.161,20992,0,0% 0% 3% 14%,0.902,0.161,0.000
binarytrees,ruby,2,14,385,0.365,26368,0,0% 0% 100% 2%,0.365,0.375,0.000
binarytrees,ruby,2,21,385,48.889,524800,0,43% 0% 56% 0%,48.902,49.147,0.000
binarytrees,ruby,2,21,385,51.003,427776,0,81% 0% 18% 0%,51.013,51.371,0.000
binarytrees,ruby,2,21,385,51.329,429312,0,41% 0% 58% 0%,51.342,51.598,0.000
binarytrees,ruby,2,21,385,48.917,478592,0,80% 0% 19% 0%,48.927,49.171,0.000
binarytrees,ruby,2,21,385,49.177,477952,0,96% 1% 3% 0%,49.188,50.368,0.000
binarytrees,ruby,2,21,385,51.222,427904,0,100% 0% 0% 0%,51.231,51.538,0.000
binarytrees,graalvm,7,7,841,0.375,59264,0,8% 2% 2% 3%,2.299,0.384,0.000
binarytrees,graalvm,7,14,841,0.759,109312,0,64% 43% 74% 64%,0.317,0.782,0.000
binarytrees,graalvm,7,21,841,9.183,1786532,0,69% 86% 74% 80%,2.978,9.249,0.000
binarytrees,graalvm,7,21,841,8.884,1850008,0,70% 77% 78% 89%,2.838,8.931,0.000
binarytrees,graalvm,7,21,841,8.871,1846012,0,81% 70% 86% 79%,2.815,8.942,0.000
binarytrees,graalvm,7,21,841,8.794,1832448,0,72% 74% 75% 92%,2.837,8.939,0.000
binarytrees,graalvm,7,21,841,8.764,1817116,0,94% 66% 73% 80%,2.812,8.848,0.000
binarytrees,graalvm,7,21,841,8.838,1815076,0,77% 95% 70% 73%,2.826,8.947,0.000
binarytrees,racket,3,7,480,0.363,70688,0,0% 0% 0% 26%,1.385,0.371,0.000
binarytrees,racket,3,14,480,0.203,72896,0,0% 0% 100% 0%,0.203,0.203,0.000
binarytrees,racket,3,21,480,6.138,222304,0,0% 0% 100% 0%,6.139,6.201,0.000
binarytrees,racket,3,21,480,6.189,222032,0,0% 0% 99% 0%,6.191,6.228,0.000
binarytrees,racket,3,21,480,6.165,222216,0,0% 1% 0% 100%,6.166,6.301,0.000
binarytrees,racket,3,21,480,6.166,223504,0,1% 100% 0% 0%,6.168,6.279,0.000
binarytrees,racket,3,21,480,6.171,222228,0,0% 100% 0% 0%,6.174,6.242,0.000
binarytrees,racket,3,21,480,6.146,222136,0,0% 0% 100% 0%,6.148,6.209,0.000
binarytrees,java,3,7,546,0.207,42096,0,9% 3% 0% 3%,1.361,0.223,0.000
binarytrees,java,3,14,546,0.156,78936,0,21% 7% 18% 69%,0.141,0.165,0.000
binarytrees,java,3,21,546,5.770,1627472,0,20% 45% 36% 18%,4.895,5.879,0.000
binarytrees,java,3,21,546,5.746,1727596,0,79% 11% 14% 10%,4.940,5.775,0.000
binarytrees,java,3,21,546,5.664,1675592,0,86% 12% 11% 8%,4.856,5.755,0.000
binarytrees,java,3,21,546,5.748,1769500,0,5% 10% 80% 22%,4.946,5.836,0.000
binarytrees,java,3,21,546,5.648,1633964,0,8% 75% 5% 27%,4.853,5.668,0.000
binarytrees,java,3,21,546,5.669,1756440,0,6% 11% 38% 62%,4.899,5.785,0.000
binarytrees,gnat,4,7,2117,0.000,0,-2,7% 0% 0% 0%,0.257,0.019,0.000
binarytrees,gnat,4,14,2117,0.000,0,-2,7% 0% 0% 0%,0.257,0.019,0.000
binarytrees,gnat,4,21,2117,0.000,0,-2,7% 0% 0% 0%,0.257,0.019,0.000
binarytrees,javaxint,2,7,558,0.160,36776,0,4% 0% 0% 8%,1.299,0.182,0.000
binarytrees,javaxint,2,14,558,0.487,73720,0,2% 83% 16% 0%,0.491,0.499,0.000
binarytrees,javaxint,2,21,558,75.074,1218004,0,35% 46% 12% 7%,74.413,75.902,0.000
binarytrees,javaxint,2,21,558,74.964,1141832,0,37% 33% 30% 0%,74.301,75.193,0.000
binarytrees,javaxint,2,21,558,75.147,1164072,0,29% 26% 26% 19%,74.320,75.435,0.000
binarytrees,javaxint,2,21,558,75.011,1164360,0,59% 4% 8% 28%,74.342,75.308,0.000
binarytrees,javaxint,2,21,558,75.086,1148100,0,15% 38% 40% 7%,74.342,75.383,0.000
binarytrees,javaxint,2,21,558,74.997,1155148,0,73% 24% 3% 0%,74.321,75.287,0.000
binarytrees,gnat,1,7,896,0.008,19568,0,0% 11% 0% 0%,0.171,0.019,0.000
binarytrees,gnat,1,14,896,0.113,19568,0,100% 0% 8% 8%,0.114,0.132,0.000
binarytrees,gnat,1,21,896,23.299,266240,0,0% 100% 0% 0%,23.302,23.558,0.000
binarytrees,gnat,1,21,896,23.608,266240,0,0% 0% 0% 100%,23.612,23.683,0.000
binarytrees,gnat,1,21,896,23.437,266240,0,0% 0% 0% 100%,23.441,23.558,0.000
binarytrees,gnat,1,21,896,23.243,266240,0,100% 0% 0% 0%,23.245,23.477,0.000
binarytrees,gnat,1,21,896,23.495,266240,0,100% 0% 0% 0%,23.496,23.637,0.000
binarytrees,gnat,1,21,896,23.367,266240,0,100% 0% 0% 0%,23.369,23.510,0.000
binarytrees,python3,5,7,669,0.149,19828,0,0% 2% 12% 2%,1.066,0.201,0.000
binarytrees,python3,5,14,669,0.626,19828,0,62% 63% 56% 91%,0.228,0.624,0.000
binarytrees,python3,5,21,669,123.083,274944,0,81% 89% 99% 87%,34.547,123.298,0.000
binarytrees,chapel,3,7,494,0.023,19436,0,3% 0% 0% 4%,0.259,0.020,0.000
binarytrees,chapel,3,14,494,0.145,19436,0,100% 60% 50% 85%,0.052,0.154,0.000
binarytrees,chapel,3,21,494,25.561,300544,0,99% 74% 56% 72%,8.467,25.680,0.000
binarytrees,chapel,3,21,494,25.676,300672,0,99% 74% 56% 72%,8.510,25.812,0.000
binarytrees,chapel,3,21,494,25.669,300544,0,99% 56% 72% 74%,8.498,25.708,0.000
binarytrees,chapel,3,21,494,25.603,300672,0,99% 72% 73% 56%,8.500,25.687,0.000
binarytrees,chapel,3,21,494,25.653,300672,0,99% 72% 73% 57%,8.486,25.754,0.000
binarytrees,chapel,3,21,494,25.622,300672,0,99% 57% 74% 72%,8.488,25.709,0.000
binarytrees,python3,3,7,1247,0.162,19652,0,13% 3% 1% 1%,1.017,0.199,0.000
binarytrees,python3,3,14,1247,0.787,19840,0,69% 68% 69% 39%,0.330,0.817,0.000
binarytrees,python3,3,21,1247,143.181,672384,0,71% 92% 62% 61%,49.745,143.416,0.000
binarytrees,swift,1,7,720,0.039,19440,0,0% 0% 0% 4%,0.983,0.040,0.000
binarytrees,swift,1,14,720,0.277,23168,0,80% 100% 45% 40%,0.107,0.285,0.000
binarytrees,swift,1,21,720,54.183,737152,0,68% 71% 60% 95%,18.350,54.297,0.000
binarytrees,swift,1,21,720,54.204,737024,0,94% 61% 68% 72%,18.279,54.324,0.000
binarytrees,swift,1,21,720,54.296,737152,0,71% 94% 68% 61%,18.449,54.592,0.000
binarytrees,swift,1,21,720,54.241,737152,0,60% 68% 71% 95%,18.400,54.409,0.000
binarytrees,swift,1,21,720,54.443,737152,0,94% 62% 67% 73%,18.307,54.664,0.000
binarytrees,swift,1,21,720,54.205,737024,0,61% 68% 71% 94%,18.377,54.470,0.000
binarytrees,gcc,3,7,842,0.003,19860,0,10% 0% 10% 9%,0.096,0.028,0.000
binarytrees,gcc,3,14,842,0.036,19860,0,100% 50% 100% 100%,0.015,0.053,0.000
binarytrees,gcc,3,21,842,4.952,134400,0,47% 46% 56% 100%,2.009,5.011,0.000
binarytrees,gcc,3,21,842,4.874,134400,0,46% 100% 45% 56%,1.985,4.924,0.000
binarytrees,gcc,3,21,842,4.988,134400,0,47% 48% 57% 100%,1.994,5.044,0.000
binarytrees,gcc,3,21,842,4.839,134400,0,62% 55% 83% 45%,1.974,4.879,0.000
binarytrees,gcc,3,21,842,4.737,134400,0,43% 100% 41% 53%,2.004,4.788,0.000
binarytrees,gcc,3,21,842,4.704,134400,0,48% 44% 55% 100%,1.918,4.746,0.000
binarytrees,fsharpcore,7,7,527,0.273,36020,0,14% 0% 0% 2%,1.502,0.275,0.000
binarytrees,fsharpcore,7,14,527,0.265,85688,0,21% 73% 26% 20%,0.197,0.278,0.000
binarytrees,fsharpcore,7,21,527,16.235,1608612,0,70% 74% 71% 83%,5.502,16.485,0.000
binarytrees,fsharpcore,7,21,527,15.717,1384308,0,65% 75% 71% 83%,5.344,15.840,0.000
binarytrees,fsharpcore,7,21,527,16.104,1563756,0,72% 83% 76% 73%,5.316,16.240,0.000
binarytrees,fsharpcore,7,21,527,16.436,1607012,0,85% 76% 75% 71%,5.400,16.680,0.000
binarytrees,fsharpcore,7,21,527,15.915,1467068,0,68% 73% 71% 85%,5.357,16.007,0.000
binarytrees,fsharpcore,7,21,527,16.684,1742212,0,85% 68% 71% 75%,5.606,16.850,0.000
binarytrees,erlang,2,7,485,0.520,54808,0,8% 11% 14% 12%,1.388,0.637,0.000
binarytrees,erlang,2,14,485,0.362,60140,0,42% 17% 30% 48%,0.288,0.400,0.000
binarytrees,erlang,2,21,485,13.629,477168,0,60% 64% 77% 56%,5.355,13.854,0.000
binarytrees,erlang,2,21,485,13.313,475192,0,75% 76% 65% 82%,5.274,15.770,0.000
binarytrees,erlang,2,21,485,13.661,476416,0,60% 54% 76% 66%,5.340,13.745,0.000
binarytrees,erlang,2,21,485,13.323,474580,0,69% 71% 65% 73%,4.845,13.551,0.000
binarytrees,erlang,2,21,485,13.060,476192,0,90% 62% 71% 74%,4.811,14.375,0.000
binarytrees,erlang,2,21,485,13.372,478992,0,69% 68% 70% 80%,4.974,14.351,0.000
binarytrees,ruby,5,7,1016,0.183,20992,0,0% 0% 2% 17%,1.022,0.199,0.000
binarytrees,ruby,5,14,1016,0.406,24960,0,50% 50% 80% 25%,0.205,0.420,0.000
binarytrees,ruby,5,21,1016,54.187,478720,0,88% 63% 69% 63%,19.103,54.443,0.000
binarytrees,ruby,5,21,1016,54.192,478848,0,88% 59% 72% 64%,19.100,54.340,0.000
binarytrees,ruby,5,21,1016,54.514,428544,0,61% 58% 63% 98%,19.719,55.628,0.000
binarytrees,ruby,5,21,1016,54.411,428032,0,58% 98% 60% 62%,19.530,54.606,0.000
binarytrees,ruby,5,21,1016,54.449,521972,0,89% 70% 62% 63%,19.118,54.638,0.000
binarytrees,ruby,5,21,1016,54.194,521844,0,98% 61% 61% 64%,19.075,54.440,0.000
binarytrees,javaxint,4,7,846,0.151,38036,0,0% 3% 6% 4%,1.328,0.191,0.000
binarytrees,javaxint,4,14,846,0.634,76968,0,1% 25% 75% 4%,0.627,0.669,0.000
binarytrees,javaxint,4,21,846,99.217,999116,0,15% 7% 41% 36%,98.405,99.585,0.000
binarytrees,javaxint,4,21,846,98.839,976472,0,10% 29% 51% 10%,98.079,99.256,0.000
binarytrees,javaxint,4,21,846,99.092,975572,0,62% 21% 15% 2%,98.336,99.516,0.000
binarytrees,javaxint,4,21,846,98.824,974416,0,43% 27% 24% 5%,98.085,99.066,0.000
binarytrees,javaxint,4,21,846,98.949,1000460,0,30% 31% 24% 15%,98.172,99.350,0.000
binarytrees,javaxint,4,21,846,99.210,989140,0,24% 20% 40% 15%,98.466,99.549,0.000
binarytrees,javaxint,7,7,841,0.185,38144,0,1% 9% 1% 1%,1.530,0.204,0.000
binarytrees,javaxint,7,14,841,0.640,75560,0,36% 80% 48% 62%,0.293,0.665,0.000
binarytrees,javaxint,7,21,841,96.851,1017688,0,88% 70% 70% 64%,32.904,97.101,0.000
binarytrees,javaxint,7,21,841,96.906,1021920,0,67% 82% 65% 80%,32.948,97.129,0.000
binarytrees,javaxint,7,21,841,96.799,1045448,0,68% 82% 77% 65%,33.014,97.093,0.000
binarytrees,javaxint,7,21,841,96.712,1015984,0,69% 82% 76% 65%,32.941,97.010,0.000
binarytrees,javaxint,7,21,841,96.753,1015124,0,64% 69% 95% 65%,32.986,97.046,0.000
binarytrees,javaxint,7,21,841,96.899,1078312,0,75% 65% 75% 77%,33.060,97.163,0.000
binarytrees,ifx,1,7,780,0.003,19824,0,0% 0% 0% 0%,0.003,0.000,0.000
binarytrees,ifx,1,14,780,0.166,19824,0,0% 0% 5% 100%,0.167,0.177,0.000
binarytrees,ifx,1,21,780,32.792,525056,0,0% 100% 0% 0%,32.796,33.025,0.000
binarytrees,ifx,1,21,780,32.658,525824,0,48% 0% 36% 15%,32.662,32.891,0.000
binarytrees,ifx,1,21,780,32.681,525824,0,90% 0% 0% 10%,32.686,32.882,0.000
binarytrees,ifx,1,21,780,32.767,525824,0,0% 0% 100% 0%,32.769,33.064,0.000
binarytrees,ifx,1,21,780,32.831,525824,0,0% 0% 100% 0%,32.833,33.030,0.000
binarytrees,ifx,1,21,780,32.587,525824,0,100% 0% 0% 0%,32.591,32.754,0.000
binarytrees,ghc,2,7,498,0.010,19980,0,0% 7% 0% 0%,0.141,0.010,0.000
binarytrees,ghc,2,14,498,0.058,19980,0,16% 28% 80% 16%,0.055,0.079,0.000
binarytrees,ghc,2,21,498,13.801,264576,0,31% 60% 17% 6%,12.133,13.966,0.000
binarytrees,ghc,2,21,498,14.081,264448,0,16% 17% 44% 34%,12.382,14.127,0.000
binarytrees,ghc,2,21,498,14.127,264448,0,37% 8% 18% 49%,12.403,14.201,0.000
binarytrees,ghc,2,21,498,15.730,240384,0,21% 23% 39% 31%,13.869,15.963,0.000
binarytrees,ghc,2,21,498,15.500,240128,0,51% 13% 31% 17%,13.731,15.722,0.000
binarytrees,ghc,2,21,498,14.416,264704,0,48% 34% 10% 21%,12.678,14.630,0.000
binarytrees,sbcl,3,7,938,0.021,19860,0,15% 0% 0% 0%,0.134,0.021,0.000
binarytrees,sbcl,3,14,938,0.067,65536,0,50% 75% 50% 50%,0.035,0.078,0.000
binarytrees,sbcl,3,21,938,7.411,630936,0,58% 84% 61% 45%,2.997,7.488,0.000
binarytrees,sbcl,3,21,938,7.553,606092,0,61% 56% 45% 87%,3.044,7.632,0.000
binarytrees,sbcl,3,21,938,7.517,660620,0,42% 70% 64% 65%,3.135,7.611,0.000
binarytrees,sbcl,3,21,938,7.608,621440,0,66% 61% 48% 69%,3.114,7.658,0.000
binarytrees,sbcl,3,21,938,7.470,631736,0,64% 78% 57% 49%,3.002,7.506,0.000
binarytrees,sbcl,3,21,938,7.437,636272,0,69% 76% 42% 58%,3.029,7.487,0.000
binarytrees,swift,8,7,481,0.017,19440,0,0% 0% 4% 0%,0.607,0.029,0.000
binarytrees,swift,8,14,481,0.212,19440,0,100% 0% 4% 0%,0.213,0.222,0.000
binarytrees,swift,8,21,481,41.564,402048,0,0% 0% 100% 0%,41.567,41.816,0.000
binarytrees,swift,8,21,481,41.221,402048,0,88% 0% 0% 11%,41.226,41.514,0.000
binarytrees,swift,8,21,481,41.331,402048,0,0% 0% 100% 0%,41.334,41.623,0.000
binarytrees,swift,8,21,481,41.255,401920,0,65% 0% 0% 35%,41.261,41.426,0.000
binarytrees,swift,8,21,481,41.258,402176,0,100% 0% 0% 0%,41.261,41.426,0.000
binarytrees,swift,8,21,481,41.228,402048,0,0% 0% 100% 0%,41.230,41.395,0.000
binarytrees,vw,1,7,717,0.733,55040,0,0% 79% 0% 0%,0.923,0.732,0.000
binarytrees,vw,1,14,717,0.664,60032,0,100% 0% 2% 0%,0.665,0.684,0.000
binarytrees,vw,1,21,717,39.056,375552,0,0% 100% 0% 0%,39.061,39.295,0.000
binarytrees,vw,1,21,717,38.437,375552,0,9% 90% 0% 0%,38.442,38.673,0.000
binarytrees,vw,1,21,717,39.158,375552,0,0% 100% 0% 0%,39.163,39.359,0.000
binarytrees,vw,1,21,717,39.224,375552,0,0% 100% 0% 0%,39.229,39.504,0.000
binarytrees,vw,1,21,717,39.272,375552,0,50% 0% 0% 49%,39.279,39.515,0.000
binarytrees,vw,1,21,717,37.927,375424,0,2% 97% 0% 0%,37.932,38.312,0.000
binarytrees,csharpaot,2,7,717,0.029,19856,0,2% 2% 5% 0%,0.405,0.040,0.000
binarytrees,csharpaot,2,14,717,0.118,55552,0,66% 50% 50% 40%,0.056,0.117,0.000
binarytrees,csharpaot,2,21,717,15.777,1657924,0,79% 79% 79% 90%,4.835,15.926,0.000
binarytrees,csharpaot,2,21,717,14.753,1464096,0,78% 79% 78% 94%,4.492,14.882,0.000
binarytrees,csharpaot,2,21,717,14.493,1383836,0,81% 77% 89% 78%,4.492,14.653,0.000
binarytrees,csharpaot,2,21,717,15.385,1555084,0,81% 91% 78% 79%,4.695,15.532,0.000
binarytrees,csharpaot,2,21,717,15.074,1550836,0,79% 79% 87% 87%,4.577,15.250,0.000
binarytrees,csharpaot,2,21,717,15.091,1574624,0,81% 92% 77% 80%,4.568,15.185,0.000
binarytrees,dartjit,7,7,869,1.436,162316,0,9% 14% 19% 10%,2.638,1.445,0.000
binarytrees,dartjit,7,14,869,0.978,186564,0,33% 62% 36% 40%,0.573,0.992,0.000
binarytrees,dartjit,7,21,869,43.966,5287484,0,63% 67% 66% 52%,17.679,44.197,0.000
binarytrees,dartjit,7,21,869,35.614,2463464,0,65% 58% 60% 60%,14.723,36.101,0.000
binarytrees,dartjit,7,21,869,34.062,1627336,0,60% 66% 57% 59%,14.186,34.486,0.000
binarytrees,dartjit,7,21,869,33.648,2000908,0,61% 57% 59% 65%,13.915,33.995,0.000
binarytrees,dartjit,7,21,869,43.328,5367884,0,63% 65% 55% 59%,17.810,43.653,0.000
binarytrees,dartjit,7,21,869,35.284,3333580,0,51% 64% 70% 59%,14.589,35.714,0.000
binarytrees,rust,2,7,729,0.003,19804,0,0% 0% 0% 50%,0.017,0.009,0.000
binarytrees,rust,2,14,729,0.027,19804,0,100% 100% 50% 0%,0.010,0.026,0.000
binarytrees,rust,2,21,729,4.366,199684,0,99% 84% 85% 84%,1.246,4.414,0.000
binarytrees,rust,2,21,729,4.383,199684,0,84% 84% 85% 99%,1.252,4.430,0.000
binarytrees,rust,2,21,729,4.290,166916,0,85% 86% 85% 98%,1.219,4.323,0.000
binarytrees,rust,2,21,729,4.422,150532,0,84% 84% 84% 100%,1.260,4.450,0.000
binarytrees,rust,2,21,729,4.299,167044,0,85% 100% 86% 85%,1.228,4.382,0.000
binarytrees,rust,2,21,729,4.379,199684,0,84% 85% 99% 84%,1.242,4.398,0.000
binarytrees,gcc,5,7,914,0.002,19684,0,0% 0% 0% 0%,0.002,0.000,0.000
binarytrees,gcc,5,14,914,0.143,19684,0,80% 83% 100% 100%,0.044,0.160,0.000
binarytrees,gcc,5,21,914,31.723,351104,0,91% 84% 98% 83%,8.928,31.890,0.000
binarytrees,gcc,5,21,914,31.660,351232,0,87% 85% 92% 94%,8.813,31.797,0.000
binarytrees,gcc,5,21,914,31.892,351104,0,92% 90% 96% 86%,8.715,31.950,0.000
binarytrees,gcc,5,21,914,31.678,351232,0,90% 88% 92% 92%,8.723,31.788,0.000
binarytrees,gcc,5,21,914,31.555,351232,0,98% 85% 89% 92%,8.659,31.700,0.000
binarytrees,gcc,5,21,914,31.609,351232,0,85% 90% 92% 96%,8.728,31.771,0.000
binarytrees,mri,1,7,383,0.021,19688,0,5% 15% 0% 5%,0.186,0.049,0.000
binarytrees,mri,1,14,383,2.204,19688,0,100% 0% 0% 0%,2.205,2.256,0.000
binarytrees,mri,1,21,383,791.002,1558912,0,25% 0% 0% 74%,791.069,793.442,0.000
binarytrees,csharpaot,1,7,668,0.029,19856,0,2% 5% 0% 0%,0.391,0.030,0.000
binarytrees,csharpaot,1,14,668,0.129,57728,0,50% 57% 57% 60%,0.067,0.151,0.000
binarytrees,csharpaot,1,21,668,15.103,1639216,0,77% 78% 81% 92%,4.640,15.290,0.000
binarytrees,csharpaot,1,21,668,15.974,1728204,0,80% 79% 90% 82%,4.835,16.128,0.000
binarytrees,csharpaot,1,21,668,15.833,1726772,0,82% 79% 93% 80%,4.759,15.956,0.000
binarytrees,csharpaot,1,21,668,16.201,1772564,0,79% 80% 91% 80%,4.976,16.515,0.000
binarytrees,csharpaot,1,21,668,16.233,1811480,0,80% 80% 93% 81%,4.889,16.397,0.000
binarytrees,csharpaot,1,21,668,15.436,1629300,0,81% 92% 82% 81%,4.595,15.527,0.000
binarytrees,graalvm,4,7,846,0.368,59172,0,7% 2% 3% 3%,2.262,0.385,0.000
binarytrees,graalvm,4,14,846,0.257,109176,0,9% 50% 52% 18%,0.207,0.270,0.000
binarytrees,graalvm,4,21,846,7.220,1737112,0,34% 73% 15% 14%,5.424,7.431,0.000
binarytrees,graalvm,4,21,846,7.837,1686420,0,33% 80% 13% 6%,5.940,7.895,0.000
binarytrees,graalvm,4,21,846,7.851,1712760,0,7% 61% 30% 34%,5.960,7.904,0.000
binarytrees,graalvm,4,21,846,7.824,1815132,0,8% 18% 29% 74%,6.011,7.887,0.000
binarytrees,graalvm,4,21,846,7.841,1774808,0,22% 81% 23% 5%,5.988,7.953,0.000
binarytrees,graalvm,4,21,846,7.776,1774140,0,10% 7% 22% 91%,6.019,7.842,0.000
binarytrees,swift,5,7,813,0.038,19440,0,0% 2% 0% 0%,1.046,0.030,0.000
binarytrees,swift,5,14,813,0.270,24192,0,81% 60% 81% 40%,0.106,0.280,0.000
binarytrees,swift,5,21,813,56.359,737920,0,72% 95% 69% 61%,18.932,56.512,0.000
binarytrees,swift,5,21,813,59.485,738048,0,69% 72% 87% 70%,19.956,59.708,0.000
binarytrees,swift,5,21,813,56.248,738048,0,74% 60% 94% 70%,18.888,56.418,0.000
binarytrees,swift,5,21,813,60.023,737920,0,75% 69% 60% 95%,20.020,60.240,0.000
binarytrees,swift,5,21,813,56.816,738048,0,73% 69% 61% 94%,19.106,57.127,0.000
binarytrees,swift,5,21,813,59.756,738048,0,95% 74% 61% 69%,19.951,59.993,0.000
binarytrees,go,3,7,806,0.003,19808,0,0% 0% 0% 0%,0.004,0.000,0.000
binarytrees,go,3,14,806,0.265,19808,0,87% 87% 87% 85%,0.079,0.274,0.000
binarytrees,go,3,21,806,57.964,314972,0,98% 97% 96% 96%,14.930,58.108,0.000
binarytrees,go,3,21,806,58.002,312532,0,98% 96% 98% 96%,14.912,58.230,0.000
binarytrees,go,3,21,806,57.813,311596,0,98% 96% 97% 95%,14.930,57.975,0.000
binarytrees,go,3,21,806,58.109,321148,0,96% 97% 98% 96%,15.020,58.323,0.000
binarytrees,go,3,21,806,57.954,317584,0,96% 96% 96% 98%,15.025,58.147,0.000
binarytrees,go,3,21,806,57.955,326508,0,96% 96% 95% 97%,15.096,58.120,0.000
binarytrees,julia,4,7,378,26.424,321256,0,52% 45% 36% 42%,18.309,32.461,0.000
binarytrees,julia,4,14,378,31.394,323804,0,63% 92% 63% 57%,11.445,31.634,0.000
binarytrees,julia,4,21,378,44.396,507452,0,85% 68% 77% 77%,14.437,44.582,0.000
binarytrees,julia,4,21,378,26.051,508572,0,75% 74% 72% 85%,14.172,43.665,0.000
binarytrees,julia,4,21,378,25.833,509044,0,87% 80% 65% 63%,14.594,43.271,0.000
binarytrees,julia,4,21,378,26.112,467508,0,66% 69% 73% 89%,14.716,44.015,0.000
binarytrees,julia,4,21,378,43.256,508788,0,85% 77% 76% 64%,14.264,43.461,0.000
binarytrees,julia,4,21,378,26.056,508388,0,78% 61% 72% 94%,14.218,43.607,0.000
binarytrees,ruby,8,7,420,0.175,20864,0,2% 1% 15% 0%,1.006,0.181,0.000
binarytrees,ruby,8,14,420,0.605,24320,0,100% 1% 1% 0%,0.605,0.625,0.000
binarytrees,ruby,8,21,420,94.591,478592,0,0% 100% 0% 0%,94.602,94.886,0.000
binarytrees,ruby,8,21,420,96.477,428416,0,30% 69% 0% 0%,96.493,96.686,0.000
binarytrees,ruby,8,21,420,95.189,429312,0,0% 0% 0% 100%,95.203,95.488,0.000
binarytrees,ruby,8,21,420,94.362,478720,0,1% 0% 98% 0%,94.376,94.848,0.000
binarytrees,ruby,8,21,420,95.043,478592,0,0% 0% 0% 100%,95.057,95.437,0.000
binarytrees,ruby,8,21,420,95.128,427776,0,0% 0% 0% 100%,95.142,95.428,0.000
binarytrees,ocaml,2,7,759,0.005,19676,0,0% 0% 100% 0%,0.004,0.004,0.000
binarytrees,ocaml,2,14,759,0.049,19676,0,50% 66% 0% 100%,0.020,0.044,0.000
binarytrees,ocaml,2,21,759,10.461,216628,0,55% 98% 53% 85%,3.599,10.546,0.000
binarytrees,ocaml,2,21,759,10.338,216628,0,98% 62% 45% 84%,3.613,10.486,0.000
binarytrees,ocaml,2,21,759,10.325,216372,0,54% 85% 84% 63%,3.615,10.393,0.000
binarytrees,ocaml,2,21,759,10.346,216628,0,43% 76% 84% 85%,3.594,10.419,0.000
binarytrees,ocaml,2,21,759,10.374,216628,0,85% 63% 96% 44%,3.609,10.444,0.000
binarytrees,ocaml,2,21,759,10.467,216500,0,43% 98% 86% 60%,3.632,10.514,0.000
binarytrees,swift,3,7,868,0.041,19440,0,4% 1% 3% 2%,3.023,0.311,0.000
binarytrees,swift,3,14,868,0.289,22528,0,100% 80% 54% 77%,0.101,0.317,0.000
binarytrees,swift,3,21,868,58.702,707328,0,80% 99% 77% 63%,18.381,58.838,0.000
binarytrees,swift,3,21,868,58.195,707584,0,79% 76% 62% 100%,18.342,58.512,0.000
binarytrees,swift,3,21,868,58.375,707456,0,63% 99% 77% 80%,18.233,58.529,0.000
binarytrees,swift,3,21,868,58.998,707328,0,62% 99% 78% 79%,18.505,59.270,0.000
binarytrees,swift,3,21,868,58.237,707328,0,99% 64% 79% 77%,18.184,58.424,0.000
binarytrees,swift,3,21,868,58.917,707456,0,99% 79% 80% 64%,18.264,59.103,0.000
binarytrees,clang,3,7,842,0.009,19684,0,0% 0% 0% 0%,0.127,0.000,0.000
binarytrees,clang,3,14,842,0.042,19684,0,50% 0% 100% 50%,0.016,0.032,0.000
