name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
fasta,ifx,1,25000000,1193,5.973,19648,0,0% 56% 0% 44%,5.976,6.078,0.000
fasta,ifx,1,25000000,1193,5.828,19648,0,0% 100% 0% 0%,5.830,5.906,0.000
fasta,ifx,1,25000000,1193,5.965,19648,0,0% 0% 100% 0%,5.966,6.013,0.000
fasta,ifx,1,25000000,1193,6.069,19648,0,12% 0% 0% 87%,6.071,6.138,0.000
fasta,node,5,250000,2050,0.972,107384,0,11% 7% 8% 8%,2.786,1.014,0.000
fasta,node,5,2500000,2050,1.154,102332,0,73% 77% 74% 73%,0.395,1.183,0.000
fasta,node,5,25000000,2050,7.124,105608,0,74% 80% 52% 68%,2.605,7.187,0.000
fasta,node,5,25000000,2050,6.989,103784,0,79% 75% 58% 72%,2.493,7.133,0.000
fasta,node,5,25000000,2050,6.955,104936,0,88% 82% 69% 41%,2.507,7.053,0.000
fasta,node,5,25000000,2050,6.977,105632,0,58% 67% 71% 85%,2.493,7.071,0.000
fasta,node,5,25000000,2050,6.980,106400,0,67% 51% 70% 91%,2.517,7.085,0.000
fasta,node,5,25000000,2050,6.946,104348,0,64% 87% 72% 56%,2.508,7.022,0.000
fasta,chapel,3,250000,1219,0.068,19680,0,21% 3% 3% 0%,0.272,0.077,0.000
fasta,chapel,3,2500000,1219,0.428,19680,0,97% 2% 0% 2%,0.422,0.432,0.000
fasta,chapel,3,25000000,1219,4.133,19680,0,99% 0% 1% 0%,4.126,4.196,0.000
fasta,chapel,3,25000000,1219,3.986,19680,0,100% 0% 0% 0%,3.980,4.012,0.000
fasta,chapel,3,25000000,1219,3.991,19680,0,99% 0% 0% 0%,3.985,4.013,0.000
fasta,chapel,3,25000000,1219,3.992,19680,0,100% 0% 0% 0%,3.986,4.030,0.000
fasta,chapel,3,25000000,1219,3.987,19680,0,99% 0% 0% 0%,3.980,4.043,0.000
fasta,chapel,3,25000000,1219,3.990,19680,0,99% 1% 0% 0%,3.984,4.055,0.000
fasta,clang,8,250000,1299,0.034,19684,0,25% 0% 100% 0%,0.034,0.043,0.000
fasta,clang,8,2500000,1299,0.261,19684,0,100% 3% 0% 3%,0.262,0.281,0.000
fasta,clang,8,25000000,1299,2.586,19684,0,100% 0% 0% 0%,2.588,2.629,0.000
fasta,clang,8,25000000,1299,2.439,19684,0,0% 0% 0% 100%,2.439,2.469,0.000
fasta,clang,8,25000000,1299,2.443,19684,0,0% 100% 1% 0%,2.444,2.513,0.000
fasta,clang,8,25000000,1299,2.429,19684,0,100% 1% 0% 0%,2.430,2.469,0.000
fasta,clang,8,25000000,1299,2.440,19684,0,0% 100% 0% 0%,2.441,2.490,0.000
fasta,clang,8,25000000,1299,2.434,19684,0,100% 0% 1% 2%,2.435,2.533,0.000
fasta,openj9,4,250000,1528,0.691,59332,0,28% 1% 5% 5%,1.764,0.715,0.000
fasta,openj9,4,2500000,1528,0.782,61712,0,4% 3% 98% 24%,0.630,0.822,0.000
fasta,openj9,4,25000000,1528,3.845,57700,0,3% 5% 94% 1%,3.697,3.937,0.000
fasta,openj9,4,25000000,1528,3.655,57412,0,99% 1% 0% 4%,3.513,3.692,0.000
fasta,openj9,4,25000000,1528,3.609,57272,0,0% 99% 0% 4%,3.478,3.638,0.000
fasta,openj9,4,25000000,1528,3.669,57392,0,4% 92% 0% 7%,3.523,3.717,0.000
fasta,openj9,4,25000000,1528,3.672,57448,0,1% 96% 5% 2%,3.518,3.740,0.000
fasta,openj9,4,25000000,1528,3.752,61272,0,99% 0% 5% 0%,3.565,3.768,0.000
fasta,gpp,4,250000,1291,0.044,19712,0,0% 100% 0% 0%,0.044,0.044,0.000
fasta,gpp,4,2500000,1291,0.354,19712,0,2% 100% 0% 0%,0.355,0.365,0.000
fasta,gpp,4,25000000,1291,3.497,19712,0,100% 0% 1% 0%,3.498,3.568,0.000
fasta,gpp,4,25000000,1291,3.343,19712,0,0% 100% 0% 0%,3.344,3.384,0.000
fasta,gpp,4,25000000,1291,3.346,19712,0,1% 0% 100% 1%,3.348,3.459,0.000
fasta,gpp,4,25000000,1291,3.337,19712,0,0% 0% 100% 0%,3.338,3.388,0.000
fasta,gpp,4,25000000,1291,3.343,19712,0,100% 0% 0% 0%,3.344,3.364,0.000
fasta,gpp,4,25000000,1291,3.342,19712,0,0% 0% 0% 100%,3.343,3.373,0.000
fasta,gcc,2,250000,2276,0.044,19684,0,33% 20% 33% 16%,0.053,0.054,0.000
fasta,gcc,2,2500000,2276,0.337,19684,0,100% 100% 100% 100%,0.090,0.358,0.000
fasta,gcc,2,25000000,2276,3.270,19684,0,100% 95% 96% 96%,0.845,3.278,0.000
fasta,gcc,2,25000000,2276,3.290,19684,0,98% 98% 98% 98%,0.838,3.313,0.000
fasta,gcc,2,25000000,2276,3.286,19684,0,100% 100% 98% 98%,0.833,3.313,0.000
fasta,gcc,2,25000000,2276,3.260,19684,0,100% 97% 98% 98%,0.827,3.267,0.000
fasta,gcc,2,25000000,2276,3.245,19684,0,98% 100% 100% 98%,0.820,3.259,0.000
fasta,gcc,2,25000000,2276,3.259,19684,0,100% 98% 98% 100%,0.821,3.263,0.000
fasta,ocaml,6,250000,1194,0.045,19804,0,0% 100% 0% 0%,0.046,0.046,0.000
fasta,ocaml,6,2500000,1194,0.357,23296,0,0% 2% 100% 0%,0.357,0.368,0.000
fasta,ocaml,6,25000000,1194,3.486,201984,0,0% 0% 100% 0%,3.487,3.550,0.000
fasta,ocaml,6,25000000,1194,3.369,201984,0,0% 100% 0% 0%,3.370,3.410,0.000
fasta,ocaml,6,25000000,1194,3.363,201984,0,0% 0% 100% 0%,3.364,3.374,0.000
fasta,ocaml,6,25000000,1194,3.364,201984,0,93% 6% 0% 0%,3.367,3.404,0.000
fasta,ocaml,6,25000000,1194,3.369,201984,0,100% 0% 0% 0%,3.370,3.400,0.000
fasta,ocaml,6,25000000,1194,3.366,201984,0,0% 0% 0% 100%,3.367,3.397,0.000
fasta,gpp,3,250000,1311,0.051,19712,0,0% 0% 44% 0%,0.098,0.044,0.000
fasta,gpp,3,2500000,1311,0.287,19712,0,0% 0% 96% 3%,0.288,0.288,0.000
fasta,gpp,3,25000000,1311,2.791,19712,0,1% 0% 100% 0%,2.791,2.861,0.000
fasta,gpp,3,25000000,1311,2.627,19712,0,100% 1% 0% 1%,2.629,2.697,0.000
fasta,gpp,3,25000000,1311,2.620,19712,0,85% 0% 1% 14%,2.622,2.664,0.000
fasta,gpp,3,25000000,1311,2.624,19712,0,0% 1% 1% 99%,2.625,2.675,0.000
fasta,gpp,3,25000000,1311,2.628,19712,0,100% 1% 1% 0%,2.630,2.687,0.000
fasta,gpp,3,25000000,1311,2.627,19712,0,0% 0% 1% 100%,2.628,2.678,0.000
fasta,gcc,7,250000,2018,0.044,19684,0,14% 12% 14% 14%,0.080,0.044,0.000
fasta,gcc,7,2500000,2018,0.333,19684,0,90% 90% 100% 90%,0.090,0.333,0.000
fasta,gcc,7,25000000,2018,3.392,19684,0,93% 93% 93% 100%,0.906,3.444,0.000
fasta,gcc,7,25000000,2018,3.274,19684,0,97% 96% 96% 100%,0.840,3.278,0.000
fasta,gcc,7,25000000,2018,3.293,19684,0,97% 97% 97% 100%,0.847,3.329,0.000
fasta,gcc,7,25000000,2018,3.289,19684,0,96% 100% 98% 96%,0.846,3.314,0.000
fasta,gcc,7,25000000,2018,3.317,19684,0,98% 100% 97% 96%,0.854,3.357,0.000
fasta,gcc,7,25000000,2018,3.310,19684,0,98% 96% 96% 100%,0.856,3.354,0.000
fasta,graalvm,4,250000,1528,0.465,61324,0,4% 3% 2% 15%,2.031,0.522,0.000
fasta,graalvm,4,2500000,1528,0.851,103472,0,6% 90% 4% 18%,0.727,0.871,0.000
fasta,graalvm,4,25000000,1528,3.811,106296,0,1% 13% 99% 1%,3.317,3.858,0.000
fasta,graalvm,4,25000000,1528,3.754,108684,0,1% 99% 1% 16%,3.220,3.810,0.000
fasta,graalvm,4,25000000,1528,3.688,107716,0,15% 1% 99% 1%,3.196,3.780,0.000
fasta,graalvm,4,25000000,1528,3.777,108608,0,16% 2% 1% 99%,3.213,3.865,0.000
fasta,graalvm,4,25000000,1528,3.680,107728,0,1% 98% 2% 14%,3.189,3.737,0.000
fasta,graalvm,4,25000000,1528,3.764,108728,0,63% 1% 37% 15%,3.234,3.800,0.000
fasta,ocaml,3,250000,1075,0.060,19676,0,100% 0% 0% 0%,0.061,0.061,0.000
fasta,ocaml,3,2500000,1075,0.505,19676,0,2% 100% 1% 0%,0.506,0.525,0.000
fasta,ocaml,3,25000000,1075,4.859,19676,0,1% 0% 100% 0%,4.860,4.966,0.000
fasta,ocaml,3,25000000,1075,4.712,19676,0,100% 0% 0% 0%,4.714,4.752,0.000
fasta,ocaml,3,25000000,1075,4.721,19676,0,100% 0% 0% 0%,4.722,4.817,0.000
fasta,ocaml,3,25000000,1075,4.729,19676,0,100% 0% 1% 1%,4.730,4.834,0.000
fasta,ocaml,3,25000000,1075,4.723,19676,0,0% 0% 100% 0%,4.725,4.762,0.000
fasta,ocaml,3,25000000,1075,4.745,19676,0,100% 0% 0% 1%,4.746,4.865,0.000
fasta,ifc,3,250000,1217,0.102,19644,0,0% 100% 0% 0%,0.102,0.102,0.000
fasta,ifc,3,2500000,1217,0.932,19644,0,0% 0% 2% 100%,0.933,0.954,0.000
fasta,ifc,3,25000000,1217,9.279,19644,0,0% 100% 1% 0%,9.281,9.531,0.000
fasta,ifc,3,25000000,1217,6.723,19644,0,1% 0% 0% 100%,6.724,6.872,0.000
fasta,ifc,3,25000000,1217,6.472,19644,0,0% 0% 83% 17%,6.474,6.545,0.000
fasta,ifc,3,25000000,1217,6.524,19644,0,25% 0% 0% 74%,6.526,6.591,0.000
fasta,ifc,3,25000000,1217,6.507,19644,0,0% 100% 0% 0%,6.509,6.541,0.000
fasta,ifc,3,25000000,1217,6.420,19644,0,0% 0% 99% 0%,6.420,6.459,0.000
fasta,micropython,1,250000,823,0.000,0,-2,4% 4% 0% 0%,0.206,0.020,0.000
fasta,micropython,1,2500000,823,0.000,0,-2,4% 4% 0% 0%,0.206,0.020,0.000
fasta,micropython,1,25000000,823,0.000,0,-2,4% 4% 0% 0%,0.206,0.020,0.000
fasta,rust,8,250000,1952,0.038,19804,0,33% 33% 50% 33%,0.031,0.046,0.000
fasta,rust,8,2500000,1952,0.338,19804,0,70% 81% 90% 72%,0.106,0.333,0.000
fasta,rust,8,25000000,1952,3.300,19804,0,82% 84% 90% 84%,0.973,3.330,0.000
fasta,rust,8,25000000,1952,3.178,19804,0,82% 82% 83% 88%,0.961,3.231,0.000
fasta,rust,8,25000000,1952,3.143,19804,0,88% 84% 83% 83%,0.929,3.167,0.000
fasta,rust,8,25000000,1952,3.174,19804,0,88% 84% 84% 83%,0.946,3.214,0.000
fasta,rust,8,25000000,1952,3.153,19804,0,84% 83% 89% 84%,0.933,3.192,0.000
fasta,rust,8,25000000,1952,3.233,19804,0,84% 87% 83% 84%,0.956,3.249,0.000
fasta,racket,1,250000,1071,0.558,71676,0,0% 0% 9% 28%,1.520,0.588,0.000
fasta,racket,1,2500000,1071,2.083,75396,0,0% 0% 0% 100%,2.084,2.095,0.000
fasta,racket,1,25000000,1071,18.897,75336,0,90% 9% 0% 0%,18.902,18.997,0.000
fasta,racket,1,25000000,1071,18.760,75216,0,0% 100% 0% 0%,18.765,18.953,0.000
fasta,racket,1,25000000,1071,18.479,75328,0,83% 17% 0% 0%,18.486,18.578,0.000
fasta,racket,1,25000000,1071,18.484,73924,0,38% 61% 0% 0%,18.488,18.691,0.000
fasta,racket,1,25000000,1071,18.662,75628,0,0% 100% 0% 0%,18.668,18.836,0.000
fasta,racket,1,25000000,1071,18.646,75596,0,0% 0% 0% 100%,18.648,18.872,0.000
fasta,java,5,250000,2478,0.348,45244,0,4% 8% 10% 4%,1.373,0.371,0.000
fasta,java,5,2500000,2478,0.608,45532,0,75% 54% 56% 73%,0.238,0.618,0.000
fasta,java,5,25000000,2478,4.050,48404,0,66% 65% 64% 97%,1.390,4.093,0.000
fasta,java,5,25000000,2478,3.869,48824,0,69% 96% 71% 70%,1.279,3.919,0.000
fasta,java,5,25000000,2478,4.172,48376,0,82% 91% 78% 76%,1.285,4.229,0.000
fasta,java,5,25000000,2478,4.172,48312,0,86% 87% 79% 82%,1.259,4.224,0.000
fasta,java,5,25000000,2478,4.160,48196,0,78% 81% 95% 78%,1.259,4.198,0.000
fasta,java,5,25000000,2478,4.185,48196,0,89% 79% 86% 78%,1.268,4.237,0.000
fasta,clang,1,250000,1213,0.057,19860,0,0% 70% 0% 0%,0.099,0.070,0.000
fasta,clang,1,2500000,1213,0.384,19860,0,0% 0% 100% 0%,0.385,0.385,0.000
fasta,clang,1,25000000,1213,3.785,19860,0,0% 0% 100% 0%,3.785,3.816,0.000
fasta,clang,1,25000000,1213,3.615,19860,0,0% 100% 1% 0%,3.616,3.688,0.000
fasta,clang,1,25000000,1213,3.627,19860,0,0% 1% 0% 100%,3.628,3.707,0.000
fasta,clang,1,25000000,1213,3.620,19860,0,0% 99% 0% 1%,3.621,3.660,0.000
fasta,clang,1,25000000,1213,3.612,19860,0,0% 100% 0% 0%,3.613,3.645,0.000
fasta,clang,1,25000000,1213,3.611,19860,0,100% 0% 0% 0%,3.613,3.646,0.000
fasta,dartjit,4,250000,1307,1.505,163060,0,10% 15% 11% 21%,2.642,1.533,0.000
fasta,dartjit,4,2500000,1307,1.514,214036,0,25% 36% 21% 58%,1.115,1.573,0.000
fasta,dartjit,4,25000000,1307,6.364,548432,0,91% 6% 4% 6%,5.881,6.404,0.000
fasta,dartjit,4,25000000,1307,6.265,546320,0,5% 5% 91% 7%,5.788,6.361,0.000
fasta,dartjit,4,25000000,1307,6.257,546380,0,8% 91% 5% 4%,5.773,6.357,0.000
fasta,dartjit,4,25000000,1307,6.276,544848,0,94% 10% 4% 3%,5.794,6.564,0.000
fasta,dartjit,4,25000000,1307,6.280,550736,0,71% 6% 27% 5%,5.792,6.417,0.000
fasta,dartjit,4,25000000,1307,6.281,546828,0,6% 91% 4% 8%,5.792,6.470,0.000
fasta,javaxint,2,250000,1259,0.524,35240,0,3% 28% 0% 0%,1.680,0.546,0.000
fasta,javaxint,2,2500000,1259,3.807,35204,0,100% 0% 0% 1%,3.808,3.899,0.000
fasta,javaxint,2,25000000,1259,37.477,35432,0,0% 0% 99% 0%,37.620,37.582,0.000
fasta,javaxint,2,25000000,1259,36.981,35436,0,0% 0% 0% 99%,36.982,37.130,0.000
fasta,javaxint,2,25000000,1259,37.005,35376,0,0% 0% 100% 0%,36.994,37.327,0.000
fasta,javaxint,2,25000000,1259,37.046,35432,0,94% 6% 0% 0%,37.037,37.185,0.000
fasta,javaxint,2,25000000,1259,36.996,35556,0,0% 0% 100% 0%,36.985,37.170,0.000
fasta,javaxint,2,25000000,1259,36.992,35292,0,100% 0% 0% 0%,36.980,37.165,0.000
fasta,ifx,4,250000,1355,0.022,19648,0,100% 0% 0% 0%,0.022,0.022,0.000
fasta,ifx,4,2500000,1355,0.153,19648,0,0% 12% 100% 0%,0.153,0.172,0.000
fasta,ifx,4,25000000,1355,1.494,19648,0,1% 100% 0% 0%,1.494,1.515,0.000
fasta,ifx,4,25000000,1355,1.386,19648,0,99% 0% 2% 0%,1.387,1.417,0.000
fasta,ifx,4,25000000,1355,1.337,19648,0,2% 100% 0% 0%,1.338,1.368,0.000
fasta,ifx,4,25000000,1355,1.335,19648,0,2% 100% 0% 0%,1.336,1.376,0.000
fasta,ifx,4,25000000,1355,1.383,19648,0,100% 0% 0% 2%,1.384,1.415,0.000
fasta,ifx,4,25000000,1355,1.342,19648,0,1% 100% 0% 1%,1.342,1.383,0.000
fasta,mri,5,250000,1000,3.651,19688,0,0% 0% 95% 0%,3.823,3.693,0.000
fasta,mri,5,2500000,1000,35.915,19688,0,100% 0% 0% 0%,35.918,36.062,0.000
fasta,mri,5,25000000,1000,364.657,19688,0,99% 0% 0% 0%,364.884,365.614,0.000
fasta,lua,2,250000,1065,0.287,19652,0,4% 59% 2% 0%,0.482,0.317,0.000
fasta,lua,2,2500000,1065,2.455,19652,0,100% 0% 1% 0%,2.456,2.514,0.000
fasta,lua,2,25000000,1065,24.586,19652,0,0% 0% 0% 100%,24.590,24.959,0.000
fasta,lua,2,25000000,1065,24.183,19652,0,100% 0% 0% 0%,24.186,24.645,0.000
fasta,lua,2,25000000,1065,24.143,19652,0,0% 0% 0% 100%,24.147,24.510,0.000
fasta,lua,2,25000000,1065,24.143,19652,0,0% 100% 0% 0%,24.149,24.536,0.000
fasta,lua,2,25000000,1065,24.291,19652,0,0% 100% 0% 0%,24.297,24.662,0.000
fasta,lua,2,25000000,1065,24.143,19652,0,0% 100% 0% 0%,24.149,24.487,0.000
fasta,dartexe,1,250000,1407,0.060,19808,0,18% 0% 55% 0%,0.097,0.071,0.000
fasta,dartexe,1,2500000,1407,0.467,19808,0,100% 0% 0% 0%,0.467,0.467,0.000
fasta,dartexe,1,25000000,1407,4.597,19808,0,100% 0% 2% 1%,4.595,4.747,0.000
fasta,dartexe,1,25000000,1407,4.441,19808,0,100% 0% 0% 0%,4.439,4.479,0.000
fasta,dartexe,1,25000000,1407,4.443,19808,0,0% 0% 100% 0%,4.440,4.512,0.000
fasta,dartexe,1,25000000,1407,4.439,19808,0,0% 99% 0% 0%,4.437,4.459,0.000
fasta,dartexe,1,25000000,1407,4.441,19808,0,0% 100% 0% 0%,4.440,4.502,0.000
fasta,dartexe,1,25000000,1407,4.450,19808,0,100% 0% 0% 0%,4.448,4.519,0.000
fasta,clang,3,250000,825,0.053,19860,0,75% 0% 33% 0%,0.055,0.060,0.000
fasta,clang,3,2500000,825,0.485,19860,0,0% 2% 0% 100%,0.485,0.495,0.000
fasta,clang,3,25000000,825,4.788,19860,0,0% 0% 100% 0%,4.789,4.885,0.000
fasta,clang,3,25000000,825,4.605,19860,0,0% 0% 0% 100%,4.606,4.643,0.000
fasta,clang,3,25000000,825,4.618,19860,0,1% 0% 98% 0%,4.621,4.681,0.000
fasta,clang,3,25000000,825,4.612,19860,0,100% 0% 0% 0%,4.614,4.623,0.000
fasta,clang,3,25000000,825,4.582,19860,0,100% 0% 0% 0%,4.583,4.624,0.000
fasta,clang,3,25000000,825,4.584,19860,0,100% 0% 0% 0%,4.586,4.627,0.000
fasta,dartexe,3,250000,1114,0.056,19808,0,0% 50% 0% 20%,0.086,0.060,0.000
fasta,dartexe,3,2500000,1114,0.437,71424,0,97% 2% 2% 0%,0.438,0.448,0.000
fasta,dartexe,3,25000000,1114,4.340,490028,0,1% 98% 1% 1%,4.325,4.490,0.000
fasta,dartexe,3,25000000,1114,4.197,489832,0,98% 1% 1% 0%,4.187,4.237,0.000
fasta,dartexe,3,25000000,1114,4.195,489972,0,1% 1% 98% 1%,4.184,4.296,0.000
fasta,dartexe,3,25000000,1114,4.188,489648,0,45% 55% 1% 1%,4.174,4.274,0.000
fasta,dartexe,3,25000000,1114,4.201,489696,0,98% 0% 1% 1%,4.189,4.268,0.000
fasta,dartexe,3,25000000,1114,4.197,489892,0,1% 0% 1% 98%,4.186,4.249,0.000
fasta,php,3,250000,1065,0.279,19804,0,32% 1% 1% 1%,0.847,0.306,0.000
fasta,php,3,2500000,1065,2.168,19804,0,100% 0% 1% 0%,2.168,2.218,0.000
fasta,php,3,25000000,1065,21.406,19804,0,0% 0% 100% 0%,21.409,21.538,0.000
fasta,php,3,25000000,1065,21.210,19804,0,0% 100% 0% 0%,21.211,21.381,0.000
fasta,php,3,25000000,1065,21.224,19804,0,0% 0% 0% 100%,21.227,21.460,0.000
fasta,php,3,25000000,1065,21.142,19804,0,40% 60% 0% 0%,21.146,21.357,0.000
fasta,php,3,25000000,1065,21.993,19804,0,0% 0% 100% 0%,21.997,22.173,0.000
fasta,php,3,25000000,1065,21.221,19804,0,0% 100% 0% 0%,21.223,21.478,0.000
fasta,icx,9,250000,1469,0.024,19684,0,0% 8% 18% 0%,0.114,0.030,0.000
fasta,icx,9,2500000,1469,0.109,19684,0,0% 100% 9% 0%,0.109,0.119,0.000
fasta,icx,9,25000000,1469,1.007,19684,0,1% 100% 0% 1%,1.008,1.028,0.000
fasta,icx,9,25000000,1469,0.831,19684,0,100% 2% 0% 0%,0.832,0.852,0.000
fasta,icx,9,25000000,1469,0.832,19684,0,0% 100% 1% 0%,0.832,0.842,0.000
fasta,icx,9,25000000,1469,0.832,19684,0,0% 100% 1% 1%,0.833,0.853,0.000
fasta,icx,9,25000000,1469,0.834,19684,0,0% 1% 0% 100%,0.835,0.845,0.000
fasta,icx,9,25000000,1469,0.833,19684,0,0% 100% 1% 0%,0.834,0.844,0.000
fasta,perl,1,250000,875,0.657,19684,0,0% 0% 69% 2%,0.958,0.682,0.000
fasta,perl,1,2500000,875,6.382,19684,0,0% 100% 0% 0%,6.384,6.512,0.000
fasta,perl,1,25000000,875,63.802,55168,0,67% 0% 32% 0%,64.213,64.020,0.000
fasta,perl,1,25000000,875,60.416,55168,0,92% 0% 8% 0%,60.421,60.723,0.000
fasta,perl,1,25000000,875,60.070,55168,0,100% 0% 0% 0%,60.074,60.255,0.000
fasta,perl,1,25000000,875,60.936,55296,0,100% 0% 0% 0%,60.941,61.185,0.000
fasta,perl,1,25000000,875,62.875,55296,0,0% 100% 0% 0%,62.877,63.129,0.000
fasta,perl,1,25000000,875,63.532,55296,0,100% 0% 0% 0%,63.538,63.729,0.000
fasta,fsharpcore,4,250000,1355,0.234,40944,0,2% 1% 12% 2%,1.422,0.260,0.000
fasta,fsharpcore,4,2500000,1355,0.601,54144,0,63% 66% 66% 90%,0.208,0.598,0.000
fasta,fsharpcore,4,25000000,1355,5.126,86772,0,94% 94% 97% 93%,1.370,5.198,0.000
fasta,fsharpcore,4,25000000,1355,4.934,97320,0,98% 94% 95% 94%,1.292,4.948,0.000
fasta,fsharpcore,4,25000000,1355,4.965,101008,0,95% 98% 94% 95%,1.302,5.000,0.000
fasta,fsharpcore,4,25000000,1355,4.874,69212,0,97% 95% 93% 94%,1.288,4.914,0.000
fasta,fsharpcore,4,25000000,1355,5.139,84744,0,98% 94% 94% 94%,1.350,5.168,0.000
fasta,fsharpcore,4,25000000,1355,4.910,94236,0,98% 95% 93% 95%,1.293,4.952,0.000
fasta,csharpaot,5,250000,1702,0.082,19680,0,11% 7% 7% 7%,0.268,0.088,0.000
fasta,csharpaot,5,2500000,1702,0.494,26624,0,86% 80% 75% 81%,0.155,0.501,0.000
fasta,csharpaot,5,25000000,1702,4.335,80000,0,98% 97% 98% 95%,1.125,4.381,0.000
fasta,csharpaot,5,25000000,1702,4.466,65408,0,99% 98% 97% 99%,1.141,4.496,0.000
fasta,csharpaot,5,25000000,1702,4.393,46336,0,99% 97% 99% 98%,1.120,4.410,0.000
fasta,csharpaot,5,25000000,1702,4.416,78592,0,98% 99% 99% 98%,1.127,4.449,0.000
fasta,csharpaot,5,25000000,1702,4.444,45312,0,99% 98% 98% 98%,1.130,4.449,0.000
fasta,csharpaot,5,25000000,1702,4.198,56320,0,98% 99% 98% 99%,1.076,4.245,0.000
knucleotide,graalvm,3,250000,1642,4.116,141632,0,27% 36% 28% 30%,3.414,4.189,0.000
knucleotide,graalvm,3,2500000,1642,4.661,198012,0,89% 62% 63% 94%,1.522,4.721,0.000
knucleotide,graalvm,3,25000000,1642,27.014,438012,0,73% 78% 76% 75%,8.901,27.122,0.000
knucleotide,graalvm,3,25000000,1642,26.542,442648,0,86% 94% 87% 85%,7.543,26.665,0.000
knucleotide,graalvm,3,25000000,1642,26.365,441920,0,89% 83% 93% 85%,7.520,26.433,0.000
knucleotide,graalvm,3,25000000,1642,26.548,441064,0,95% 90% 82% 84%,7.557,26.638,0.000
knucleotide,graalvm,3,25000000,1642,26.295,442200,0,91% 91% 90% 82%,7.410,26.371,0.000
knucleotide,graalvm,3,25000000,1642,26.455,441216,0,93% 81% 86% 92%,7.494,26.553,0.000
knucleotide,java,5,250000,2225,1.461,202176,0,14% 18% 17% 18%,2.170,1.491,0.000
knucleotide,java,5,2500000,2225,4.493,213596,0,78% 42% 87% 26%,1.935,4.548,0.000
knucleotide,java,5,25000000,2225,45.324,216652,0,88% 76% 15% 25%,22.110,45.569,0.000
knucleotide,java,5,25000000,2225,44.563,218328,0,13% 95% 26% 83%,20.435,44.752,0.000
knucleotide,java,5,25000000,2225,44.682,216428,0,22% 73% 24% 95%,20.787,44.879,0.000
knucleotide,java,5,25000000,2225,44.827,218236,0,47% 91% 62% 17%,20.604,45.165,0.000
knucleotide,java,5,25000000,2225,48.787,216904,0,87% 23% 13% 95%,22.243,48.957,0.000
knucleotide,java,5,25000000,2225,48.084,218932,0,82% 20% 19% 91%,22.496,48.210,0.000
knucleotide,java,6,250000,1614,1.216,82096,0,14% 15% 15% 20%,1.922,1.255,0.000
knucleotide,java,6,2500000,1614,3.437,153824,0,77% 78% 76% 75%,1.128,3.472,0.000
knucleotide,java,6,25000000,1614,26.025,363316,0,69% 71% 77% 84%,8.726,26.292,0.000
knucleotide,java,6,25000000,1614,27.166,365228,0,89% 93% 87% 85%,7.686,27.269,0.000
knucleotide,java,6,25000000,1614,27.280,365656,0,86% 85% 94% 88%,7.749,27.446,0.000
knucleotide,java,6,25000000,1614,25.521,365680,0,85% 86% 92% 84%,7.325,25.601,0.000
knucleotide,java,6,25000000,1614,27.298,365000,0,94% 84% 84% 90%,7.758,27.465,0.000
knucleotide,java,6,25000000,1614,25.278,362584,0,84% 96% 84% 85%,7.264,25.388,0.000
knucleotide,csharpcore,1,250000,2046,0.536,61792,0,13% 11% 11% 35%,0.764,0.551,0.000
knucleotide,csharpcore,1,2500000,2046,1.656,77584,0,54% 51% 53% 60%,0.773,1.702,0.000
knucleotide,csharpcore,1,25000000,2046,10.768,184804,0,55% 52% 44% 50%,5.376,10.913,0.000
knucleotide,csharpcore,1,25000000,2046,10.899,184560,0,93% 76% 93% 90%,3.101,10.983,0.000
knucleotide,csharpcore,1,25000000,2046,10.525,184740,0,87% 90% 71% 98%,3.043,10.557,0.000
knucleotide,csharpcore,1,25000000,2046,10.614,184752,0,94% 85% 97% 73%,3.053,10.690,0.000
knucleotide,csharpcore,1,25000000,2046,10.658,184696,0,77% 94% 93% 85%,3.060,10.742,0.000
knucleotide,csharpcore,1,25000000,2046,10.665,184820,0,73% 90% 92% 93%,3.064,10.725,0.000
knucleotide,node,2,250000,941,1.336,101608,0,13% 20% 12% 15%,3.171,1.963,0.000
knucleotide,node,2,2500000,941,8.012,140632,0,73% 61% 67% 97%,3.967,11.910,0.000
knucleotide,node,2,25000000,941,75.083,478568,0,75% 63% 64% 98%,37.062,111.555,0.000
knucleotide,node,2,25000000,941,76.376,481292,0,74% 97% 67% 64%,37.450,113.397,0.000
knucleotide,node,2,25000000,941,75.335,481084,0,77% 66% 98% 65%,36.175,111.056,0.000
knucleotide,node,2,25000000,941,73.942,485300,0,63% 98% 72% 64%,36.900,110.182,0.000
knucleotide,node,2,25000000,941,76.848,480936,0,65% 98% 76% 68%,36.451,112.523,0.000
knucleotide,node,2,25000000,941,75.273,479836,0,73% 63% 65% 96%,37.303,111.573,0.000
knucleotide,rust,5,250000,1745,0.155,19992,0,40% 41% 33% 25%,0.116,0.163,0.000
knucleotide,rust,5,2500000,1745,1.281,27812,0,54% 61% 32% 62%,0.620,1.306,0.000
knucleotide,rust,5,25000000,1745,12.513,137844,0,33% 59% 41% 71%,6.181,12.670,0.000
knucleotide,rust,5,25000000,1745,12.483,137760,0,59% 91% 92% 52%,4.234,12.554,0.000
knucleotide,rust,5,25000000,1745,11.992,137640,0,53% 70% 91% 87%,3.995,12.110,0.000
